Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
55,-1.1125635542390488,-0.11024362369556619,-0.10827121947201322,-0.1107876880348614,-0.10128880444320167,-0.08575795133938263,-0.10920027767933832,-0.07063747188682523,-0.02299672910968169
100,1.2142269369551526,-0.11468218964095739,-0.1296560966177132,-0.0993247547193189,-0.0991228765374654,-0.082882040461522,-0.10920027767933832,-0.07063747188682523,-0.09717126998220162
221,-2.5861975319953765,0.052328358442238786,0.27084492745591376,-0.11032430109229521,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.2007671160024113
187,0.9298414324758613,-0.1195086223674765,-0.13023470941971083,-0.10992132175431692,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.5795405309906854
41,-0.44037963456072404,0.05138974941477278,0.25036254972135313,-0.0945490543447904,-0.1007895359847291,-0.0363024804184484,-0.10920027767933832,-0.07063747188682523,-0.22988041180438948
100,0.024978463678116226,-0.11435357105274914,-0.13022898976087027,-0.09637635412105323,-0.10128880444320167,-0.08671284147214259,-0.10920027767933832,-0.07063747188682523,-0.01889286614673473
206,1.2142269369551526,-0.11108816431003482,-0.12713884728764505,-0.09910083194064333,-0.09340467319401398,-0.042592914816511236,-0.10920027767933832,-0.07063747188682523,-0.24139004368705208
54,0.9039882047959257,-0.11869563669888165,-0.13023470941971083,-0.10812652302183848,-0.10112238414706562,-0.0871557201650822,-0.10920027767933832,-0.07063747188682523,-0.2516587647000687
87,-0.28526026848111063,-0.11941756753883051,-0.13023470941971083,-0.10967555937270257,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19628225667322885
221,-1.4745087417581468,0.21564702270719302,0.6366455962080064,-0.09288758234120573,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.3635832038430262
78,0.10253814671792294,-0.11784994205966359,-0.130228981955659,-0.10588297175974921,-0.10128880444320167,-0.08598038751892337,-0.10920027767933832,-0.07063747188682523,-0.2379734085448502
96,1.007401115515668,-0.009480426628952793,-0.13023470941971083,0.11058054545629253,-0.05186308172019974,-0.011165900994177549,1.2992016906949806,-0.07063747188682523,0.013349075283419552
155,0.9815478878357323,-0.0778499361147504,-0.13023470941971083,-0.08371765376323566,0.056306761014728195,-0.05024171939985138,0.11381960440210376,-0.07063747188682523,0.7643530145438954
12,-2.327665255196021,-0.11215776117104807,-0.1129670593801017,-0.11006612836715121,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1247866422805751
79,-2.9481427195144745,0.10149766067018717,0.38548338147089495,-0.11029358869898313,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23889376607039564
212,-0.621352228320273,-0.11901333957851196,-0.12952547172348308,-0.10956302254379363,-0.10127493608519032,-0.0889321906212504,-0.10920027767933832,-0.07063747188682523,-0.23377351725369558
